浙江频道 2026/06/27 更新,#genre#
平度综合,http://39.77.158.228:4002/udp/239.253.254.248:8000
黄岛综合,http://39.77.158.228:4002/udp/239.253.254.243:8000
黄岛生活,http://39.77.158.228:4002/udp/239.253.254.244:8000
莱西综合,http://39.77.158.228:4002/udp/239.253.254.247:8000
即墨综合,http://39.77.158.228:4002/udp/239.253.254.245:8000
胶州综合,http://39.77.158.228:4002/udp/239.253.254.246:8000
东方财经,http://39.77.158.228:4002/udp/239.253.254.94:8000
中华特产,http://39.77.158.228:4002/udp/239.253.254.76:8000
乐游,http://39.77.158.228:4002/udp/239.253.254.97:8000
书画,http://39.77.158.228:4002/udp/239.253.254.146:8000
优优宝贝,http://39.77.158.228:4002/udp/239.253.254.72:8000
优漫卡通,http://39.77.158.228:4002/udp/239.253.254.64:8000
优购物,http://39.77.158.228:4002/udp/239.253.254.174:8000
动漫秀场,http://39.77.158.228:4002/udp/239.253.254.115:8000
嘉佳卡通,http://39.77.158.228:4002/udp/239.253.254.65:8000
四海钓鱼,http://39.77.158.228:4002/udp/239.253.254.118:8000
快乐垂钓,http://39.77.158.228:4002/udp/239.253.254.144:8000
文物宝库,http://39.77.158.228:4002/udp/239.253.254.141:8000
新动漫,http://39.77.158.228:4002/udp/239.253.254.149:8000
新动漫,http://39.77.158.228:4002/udp/239.253.254.157:8000
梨园频道,http://39.77.158.228:4002/udp/239.253.254.139:8000
武术世界,http://39.77.158.228:4002/udp/239.253.254.140:8000
求索纪录,http://39.77.158.228:4002/udp/239.253.254.231:8000
法治天地,http://39.77.158.228:4002/udp/239.253.254.96:8000
海洋频道,http://39.77.158.228:4002/udp/239.253.254.67:8000
游戏风云,http://39.77.158.228:4002/udp/239.253.254.95:8000
环球旅游,http://39.77.158.228:4002/udp/239.253.254.71:8000
生态环境,http://39.77.158.228:4002/udp/239.253.254.119:8000
生态环境,http://39.77.158.228:4002/udp/239.253.254.75:8000
生活时尚,http://39.77.158.228:4002/udp/239.253.254.99:8000
精彩影视,http://39.77.158.228:4002/udp/239.253.254.142:8000
茶频道,http://39.77.158.228:4002/udp/239.253.254.143:8000
都市剧场,http://39.77.158.228:4002/udp/239.253.254.98:8000
重庆汽摩,http://39.77.158.228:4002/udp/239.253.254.161:8000
重温经典影视,http://39.77.158.228:4002/udp/239.253.254.81:8000
金色学堂,http://39.77.158.228:4002/udp/239.253.254.101:8000
金鹰卡通,http://39.77.158.228:4002/udp/239.253.254.117:8000
金鹰卡通,http://39.77.158.228:4002/udp/239.253.254.134:8000
金鹰纪实,http://39.77.158.228:4002/udp/239.253.254.103:8000

华数,http://39.77.158.228:4002/udp/239.253.254.126:8000
华数1,http://39.77.158.228:4002/udp/239.253.254.125:8000
华数2,http://39.77.158.228:4002/udp/239.253.254.127:8000
华数3,http://39.77.158.228:4002/udp/239.253.254.128:8000
华数4,http://39.77.158.228:4002/udp/239.253.254.130:8000
华数5,http://39.77.158.228:4002/udp/239.253.254.132:8000
华数6,http://39.77.158.228:4002/udp/239.253.254.135:8000
华数7,http://39.77.158.228:4002/udp/239.253.254.201:8000
华数8,http://39.77.158.228:4002/udp/239.253.254.203:8000
华数9,http://39.77.158.228:4002/udp/239.253.254.205:8000
华数10,http://39.77.158.228:4002/udp/239.253.254.210:8000
华数11,http://39.77.158.228:4002/udp/239.253.254.212:8000
华数12,http://39.77.158.228:4002/udp/239.253.254.216:8000
华数13,http://39.77.158.228:4002/udp/239.253.254.221:8000
华数14,http://39.77.158.228:4002/udp/239.253.254.223:8000
华数15,http://39.77.158.228:4002/udp/239.253.254.229:8000
央视网CCTV-1 综合,http://39.77.158.228:4002/udp/239.253.254.213:8000
央视网CCTV-1 综合,http://39.77.158.228:4002/udp/239.253.254.215:8000
央视网CCTV-1 综合,http://39.77.158.228:4002/udp/239.253.254.219:8000
央视网CCTV-1 综合,http://39.77.158.228:4002/udp/239.253.254.222:8000
央视网CCTV-1 综合,http://39.77.158.228:4002/udp/239.253.254.228:8000
央视网CCTV-10 科教,http://39.77.158.228:4002/udp/239.253.254.214:8000
央视网CCTV-10 科教,http://39.77.158.228:4002/udp/239.253.254.226:8000
央视网CCTV-10 科教,http://39.77.158.228:4002/udp/239.253.254.227:8000
央视网CCTV-11 戏曲,http://39.77.158.228:4002/udp/239.253.254.224:8000
央视网CCTV-14 少儿,http://39.77.158.228:4002/udp/239.253.254.217:8000
央视网CCTV-15 音乐,http://39.77.158.228:4002/udp/239.253.254.202:8000
央视网CCTV-2 财经,http://39.77.158.228:4002/udp/239.253.254.225:8000
央视网CCTV-4 中文国际,http://39.77.158.228:4002/udp/239.253.254.208:8000
央视网CCTV-5 体育,http://39.77.158.228:4002/udp/239.253.254.109:8000
央视网CCTV-5 体育,http://39.77.158.228:4002/udp/239.253.254.204:8000
央视网CCTV-7 国防军事,http://39.77.158.228:4002/udp/239.253.254.207:8000
电影,http://39.77.158.228:4002/udp/239.253.254.102:8000
电影1,http://39.77.158.228:4002/udp/239.253.254.209:8000
电影2,http://39.77.158.228:4002/udp/239.253.254.218:8000
电影3,http://39.77.158.228:4002/udp/239.253.254.220:8000
聚鲨环球精选,http://39.77.158.228:4002/udp/239.253.254.156:8000
央广购物,http://39.77.158.228:4002/udp/239.253.254.199:8000
山东经济广播,http://39.77.158.228:4002/udp/239.253.254.166:8000
广播,http://39.77.158.228:4002/udp/239.253.254.198:8000
山东联通-组播2,#genre#
BRTV卡酷少儿,http://39.77.24.219:4002/udp/239.253.254.66:8000
BRTV纪实科教,http://39.77.24.219:4002/udp/239.253.254.165:8000
CCTV-1 综合,http://39.77.24.219:4002/udp/239.253.254.138:8000
CCTV-1 综合,http://39.77.24.219:4002/udp/239.253.254.77:8000
CCTV-2 财经,http://39.77.24.219:4002/udp/239.253.254.232:8000
CCTV-3 综艺,http://39.77.24.219:4002/udp/239.253.254.124:8000
CCTV-3 综艺,http://39.77.24.219:4002/udp/239.253.254.129:8000
CCTV-3 综艺,http://39.77.24.219:4002/udp/239.253.254.191:8000
CCTV-4 中文国际,http://39.77.24.219:4002/udp/239.253.254.111:8000
CCTV-4 欧洲,http://39.77.24.219:4002/udp/239.253.254.186:8000
CCTV-4 美洲,http://39.77.24.219:4002/udp/239.253.254.187:8000
CCTV-5 体育,http://39.77.24.219:4002/udp/239.253.254.131:8000
CCTV-5 体育,http://39.77.24.219:4002/udp/239.253.254.192:8000
CCTV-5+ 体育赛事,http://39.77.24.219:4002/udp/239.253.254.80:8000
CCTV-6 电影,http://39.77.24.219:4002/udp/239.253.254.193:8000
CCTV-7 国防军事,http://39.77.24.219:4002/udp/239.253.254.233:8000
CCTV-8 电视剧,http://39.77.24.219:4002/udp/239.253.254.194:8000
CCTV-8 电视剧,http://39.77.24.219:4002/udp/239.253.254.211:8000
CCTV-9 纪录,http://39.77.24.219:4002/udp/239.253.254.79:8000
CCTV-10 科教,http://39.77.24.219:4002/udp/239.253.254.137:8000
CCTV-10 科教,http://39.77.24.219:4002/udp/239.253.254.234:8000
CCTV-11 戏曲,http://39.77.24.219:4002/udp/239.253.254.12:8000
CCTV-11 戏曲,http://39.77.24.219:4002/udp/239.253.254.136:8000
CCTV-11 戏曲,http://39.77.24.219:4002/udp/239.253.254.169:8000
CCTV-12 社会与法,http://39.77.24.219:4002/udp/239.253.254.235:8000
CCTV-13 新闻,http://39.77.24.219:4002/udp/239.253.254.175:8000
CCTV-13 新闻,http://39.77.24.219:4002/udp/239.253.254.63:8000
CCTV-14 少儿,http://39.77.24.219:4002/udp/239.253.254.236:8000
CCTV-15 音乐,http://39.77.24.219:4002/udp/239.253.254.16:8000
CCTV-15 音乐,http://39.77.24.219:4002/udp/239.253.254.170:8000
CCTV-17 农业农村,http://39.77.24.219:4002/udp/239.253.254.168:8000
CCTV4K,http://39.77.24.219:4002/udp/239.253.254.122:8000
CETV1,http://39.77.24.219:4002/udp/239.253.254.110:8000
CETV2,http://39.77.24.219:4002/udp/239.253.254.107:8000
CETV4,http://39.77.24.219:4002/udp/239.253.254.116:8000
CGTN,http://39.77.24.219:4002/udp/239.253.254.189:8000
CGTN俄语,http://39.77.24.219:4002/udp/239.253.254.185:8000
CGTN法语,http://39.77.24.219:4002/udp/239.253.254.183:8000
CGTN纪录,http://39.77.24.219:4002/udp/239.253.254.188:8000
CGTN西语,http://39.77.24.219:4002/udp/239.253.254.182:8000
CGTN阿语,http://39.77.24.219:4002/udp/239.253.254.184:8000
CHC动作电影,http://39.77.24.219:4002/udp/239.253.254.153:8000
CHC家庭影院,http://39.77.24.219:4002/udp/239.253.254.152:8000
CHC影迷电影,http://39.77.24.219:4002/udp/239.253.254.154:8000
中国交通,http://39.77.24.219:4002/udp/239.253.254.177:8000
中央新影-中学生,http://39.77.24.219:4002/udp/239.253.254.163:8000
中央新影-发现之旅,http://39.77.24.219:4002/udp/239.253.254.162:8000
中央新影-老故事,http://39.77.24.219:4002/udp/239.253.254.164:8000
东方卫视4K,http://39.77.24.219:4002/udp/239.253.254.176:8000
北京卫视4K,http://39.77.24.219:4002/udp/239.253.254.200:8000
四川卫视4K,http://39.77.24.219:4002/udp/239.253.254.123:8000
山东卫视4K,http://39.77.24.219:4002/udp/239.253.254.172:8000
广东卫视4K,http://39.77.24.219:4002/udp/239.253.254.108:8000
江苏卫视4K,http://39.77.24.219:4002/udp/239.253.254.133:8000
浙江卫视4K,http://39.77.24.219:4002/udp/239.253.254.27:8000
深圳卫视4K,http://39.77.24.219:4002/udp/239.253.254.61:8000
湖南卫视4K,http://39.77.24.219:4002/udp/239.253.254.28:8000

三沙卫视,http://39.77.24.219:4002/udp/239.253.254.171:8000
东南卫视,http://39.77.24.219:4002/udp/239.253.254.105:8000
东南卫视,http://39.77.24.219:4002/udp/239.253.254.41:8000
东方卫视,http://39.77.24.219:4002/udp/239.253.254.32:8000
东方卫视,http://39.77.24.219:4002/udp/239.253.254.86:8000
云南卫视,http://39.77.24.219:4002/udp/239.253.254.196:8000
兵团卫视,http://39.77.24.219:4002/udp/239.253.254.57:8000
内蒙古卫视,http://39.77.24.219:4002/udp/239.253.254.58:8000
农林卫视,http://39.77.24.219:4002/udp/239.253.254.70:8000
北京卫视,http://39.77.24.219:4002/udp/239.253.254.31:8000
北京卫视,http://39.77.24.219:4002/udp/239.253.254.85:8000
厦门卫视,http://39.77.24.219:4002/udp/239.253.254.106:8000
吉林卫视,http://39.77.24.219:4002/udp/239.253.254.173:8000
吉林卫视,http://39.77.24.219:4002/udp/239.253.254.46:8000
四川卫视,http://39.77.24.219:4002/udp/239.253.254.180:8000
四川卫视,http://39.77.24.219:4002/udp/239.253.254.50:8000
天津卫视,http://39.77.24.219:4002/udp/239.253.254.34:8000
天津卫视,http://39.77.24.219:4002/udp/239.253.254.89:8000
宁夏卫视,http://39.77.24.219:4002/udp/239.253.254.150:8000
安徽卫视,http://39.77.24.219:4002/udp/239.253.254.30:8000
安徽卫视,http://39.77.24.219:4002/udp/239.253.254.87:8000
山西卫视,http://39.77.24.219:4002/udp/239.253.254.48:8000
广东卫视,http://39.77.24.219:4002/udp/239.253.254.90:8000
广西卫视,http://39.77.24.219:4002/udp/239.253.254.197:8000
延边卫视,http://39.77.24.219:4002/udp/239.253.254.121:8000
新疆卫视,http://39.77.24.219:4002/udp/239.253.254.60:8000
江苏卫视,http://39.77.24.219:4002/udp/239.253.254.83:8000
江西卫视,http://39.77.24.219:4002/udp/239.253.254.47:8000
河北卫视,http://39.77.24.219:4002/udp/239.253.254.112:8000
河南卫视,http://39.77.24.219:4002/udp/239.253.254.190:8000
河南卫视,http://39.77.24.219:4002/udp/239.253.254.44:8000
浙江卫视,http://39.77.24.219:4002/udp/239.253.254.29:8000
浙江卫视,http://39.77.24.219:4002/udp/239.253.254.84:8000
海南卫视,http://39.77.24.219:4002/udp/239.253.254.179:8000
海南卫视,http://39.77.24.219:4002/udp/239.253.254.35:8000
深圳卫视,http://39.77.24.219:4002/udp/239.253.254.91:8000
湖北卫视,http://39.77.24.219:4002/udp/239.253.254.45:8000
湖北卫视,http://39.77.24.219:4002/udp/239.253.254.88:8000
湖南卫视,http://39.77.24.219:4002/udp/239.253.254.82:8000
甘肃卫视,http://39.77.24.219:4002/udp/239.253.254.52:8000
甘肃卫视,http://39.77.24.219:4002/udp/239.253.254.74:8000
西藏卫视,http://39.77.24.219:4002/udp/239.253.254.56:8000
贵州卫视,http://39.77.24.219:4002/udp/239.253.254.113:8000
辽宁卫视,http://39.77.24.219:4002/udp/239.253.254.36:8000
辽宁卫视,http://39.77.24.219:4002/udp/239.253.254.92:8000
重庆卫视,http://39.77.24.219:4002/udp/239.253.254.38:8000
陕西卫视,http://39.77.24.219:4002/udp/239.253.254.49:8000
青海卫视,http://39.77.24.219:4002/udp/239.253.254.195:8000
青海卫视,http://39.77.24.219:4002/udp/239.253.254.54:8000
黑龙江卫视,http://39.77.24.219:4002/udp/239.253.254.93:8000
山东九画面,http://39.77.24.219:4002/udp/239.253.254.167:8000
山东体育休闲,http://39.77.24.219:4002/udp/239.253.254.22:8000
山东农科,http://39.77.24.219:4002/udp/239.253.254.24:8000
山东卫视,http://39.77.24.219:4002/udp/239.253.254.78:8000
山东少儿,http://39.77.24.219:4002/udp/239.253.254.25:8000
山东居家购物,http://39.77.24.219:4002/udp/239.253.254.104:8000
山东教育,http://39.77.24.219:4002/udp/239.253.254.59:8000
山东文旅,http://39.77.24.219:4002/udp/239.253.254.158:8000
山东文旅,http://39.77.24.219:4002/udp/239.253.254.160:8000
山东新闻,http://39.77.24.219:4002/udp/239.253.254.23:8000
山东生活,http://39.77.24.219:4002/udp/239.253.254.151:8000
山东综艺,http://39.77.24.219:4002/udp/239.253.254.159:8000
山东齐鲁,http://39.77.24.219:4002/udp/239.253.254.114:8000
青岛新闻综合,http://39.77.24.219:4002/udp/239.253.254.249:8000
青岛经济生活,http://39.77.24.219:4002/udp/239.253.254.250:8000
青岛影视,http://39.77.24.219:4002/udp/239.253.254.251:8000
青岛教育,http://39.77.24.219:4002/udp/239.253.254.254:8000
青岛文化娱乐,http://39.77.24.219:4002/udp/239.253.254.252:8000
崂山综合,http://39.77.24.219:4002/udp/239.253.254.242:8000
平度综合,http://39.77.24.219:4002/udp/239.253.254.248:8000
黄岛综合,http://39.77.24.219:4002/udp/239.253.254.243:8000
黄岛生活,http://39.77.24.219:4002/udp/239.253.254.244:8000
莱西综合,http://39.77.24.219:4002/udp/239.253.254.247:8000
即墨综合,http://39.77.24.219:4002/udp/239.253.254.245:8000
胶州综合,http://39.77.24.219:4002/udp/239.253.254.246:8000
东方财经,http://39.77.24.219:4002/udp/239.253.254.94:8000
中华特产,http://39.77.24.219:4002/udp/239.253.254.76:8000
乐游,http://39.77.24.219:4002/udp/239.253.254.97:8000
书画,http://39.77.24.219:4002/udp/239.253.254.146:8000
优优宝贝,http://39.77.24.219:4002/udp/239.253.254.72:8000
优漫卡通,http://39.77.24.219:4002/udp/239.253.254.64:8000
优购物,http://39.77.24.219:4002/udp/239.253.254.174:8000
动漫秀场,http://39.77.24.219:4002/udp/239.253.254.115:8000
嘉佳卡通,http://39.77.24.219:4002/udp/239.253.254.65:8000
四海钓鱼,http://39.77.24.219:4002/udp/239.253.254.118:8000
快乐垂钓,http://39.77.24.219:4002/udp/239.253.254.144:8000
文物宝库,http://39.77.24.219:4002/udp/239.253.254.141:8000
新动漫,http://39.77.24.219:4002/udp/239.253.254.149:8000
新动漫,http://39.77.24.219:4002/udp/239.253.254.157:8000
梨园频道,http://39.77.24.219:4002/udp/239.253.254.139:8000
武术世界,http://39.77.24.219:4002/udp/239.253.254.140:8000
求索纪录,http://39.77.24.219:4002/udp/239.253.254.231:8000
法治天地,http://39.77.24.219:4002/udp/239.253.254.96:8000
海洋频道,http://39.77.24.219:4002/udp/239.253.254.67:8000
游戏风云,http://39.77.24.219:4002/udp/239.253.254.95:8000
环球旅游,http://39.77.24.219:4002/udp/239.253.254.71:8000
生态环境,http://39.77.24.219:4002/udp/239.253.254.119:8000
生态环境,http://39.77.24.219:4002/udp/239.253.254.75:8000
生活时尚,http://39.77.24.219:4002/udp/239.253.254.99:8000
精彩影视,http://39.77.24.219:4002/udp/239.253.254.142:8000
茶频道,http://39.77.24.219:4002/udp/239.253.254.143:8000
都市剧场,http://39.77.24.219:4002/udp/239.253.254.98:8000
重庆汽摩,http://39.77.24.219:4002/udp/239.253.254.161:8000
重温经典影视,http://39.77.24.219:4002/udp/239.253.254.81:8000
金色学堂,http://39.77.24.219:4002/udp/239.253.254.101:8000
金鹰卡通,http://39.77.24.219:4002/udp/239.253.254.117:8000
金鹰卡通,http://39.77.24.219:4002/udp/239.253.254.134:8000
金鹰纪实,http://39.77.24.219:4002/udp/239.253.254.103:8000

华数,http://39.77.24.219:4002/udp/239.253.254.126:8000
华数1,http://39.77.24.219:4002/udp/239.253.254.125:8000
华数2,http://39.77.24.219:4002/udp/239.253.254.127:8000
华数3,http://39.77.24.219:4002/udp/239.253.254.128:8000
华数4,http://39.77.24.219:4002/udp/239.253.254.130:8000
华数5,http://39.77.24.219:4002/udp/239.253.254.132:8000
华数6,http://39.77.24.219:4002/udp/239.253.254.135:8000
华数7,http://39.77.24.219:4002/udp/239.253.254.201:8000
华数8,http://39.77.24.219:4002/udp/239.253.254.203:8000
华数9,http://39.77.24.219:4002/udp/239.253.254.205:8000
华数10,http://39.77.24.219:4002/udp/239.253.254.210:8000
华数11,http://39.77.24.219:4002/udp/239.253.254.212:8000
华数12,http://39.77.24.219:4002/udp/239.253.254.216:8000
华数13,http://39.77.24.219:4002/udp/239.253.254.221:8000
华数14,http://39.77.24.219:4002/udp/239.253.254.223:8000
华数15,http://39.77.24.219:4002/udp/239.253.254.229:8000
央视网CCTV-1 综合,http://39.77.24.219:4002/udp/239.253.254.213:8000
央视网CCTV-1 综合,http://39.77.24.219:4002/udp/239.253.254.215:8000
央视网CCTV-1 综合,http://39.77.24.219:4002/udp/239.253.254.219:8000
央视网CCTV-1 综合,http://39.77.24.219:4002/udp/239.253.254.222:8000
央视网CCTV-1 综合,http://39.77.24.219:4002/udp/239.253.254.228:8000
央视网CCTV-10 科教,http://39.77.24.219:4002/udp/239.253.254.214:8000
央视网CCTV-10 科教,http://39.77.24.219:4002/udp/239.253.254.226:8000
央视网CCTV-10 科教,http://39.77.24.219:4002/udp/239.253.254.227:8000
央视网CCTV-11 戏曲,http://39.77.24.219:4002/udp/239.253.254.224:8000
央视网CCTV-14 少儿,http://39.77.24.219:4002/udp/239.253.254.217:8000
央视网CCTV-15 音乐,http://39.77.24.219:4002/udp/239.253.254.202:8000
央视网CCTV-2 财经,http://39.77.24.219:4002/udp/239.253.254.225:8000
央视网CCTV-4 中文国际,http://39.77.24.219:4002/udp/239.253.254.208:8000
央视网CCTV-5 体育,http://39.77.24.219:4002/udp/239.253.254.109:8000
央视网CCTV-5 体育,http://39.77.24.219:4002/udp/239.253.254.204:8000
央视网CCTV-7 国防军事,http://39.77.24.219:4002/udp/239.253.254.207:8000
电影,http://39.77.24.219:4002/udp/239.253.254.102:8000
电影1,http://39.77.24.219:4002/udp/239.253.254.209:8000
电影2,http://39.77.24.219:4002/udp/239.253.254.218:8000
电影3,http://39.77.24.219:4002/udp/239.253.254.220:8000
聚鲨环球精选,http://39.77.24.219:4002/udp/239.253.254.156:8000
央广购物,http://39.77.24.219:4002/udp/239.253.254.199:8000
山东经济广播,http://39.77.24.219:4002/udp/239.253.254.166:8000
广播,http://39.77.24.219:4002/udp/239.253.254.198:8000
山东联通-组播3,#genre#
BRTV卡酷少儿,http://39.77.159.240:4002/udp/239.253.254.66:8000
BRTV纪实科教,http://39.77.159.240:4002/udp/239.253.254.165:8000
CCTV-1 综合,http://39.77.159.240:4002/udp/239.253.254.138:8000
CCTV-1 综合,http://39.77.159.240:4002/udp/239.253.254.77:8000
CCTV-2 财经,http://39.77.159.240:4002/udp/239.253.254.232:8000
CCTV-3 综艺,http://39.77.159.240:4002/udp/239.253.254.124:8000
CCTV-3 综艺,http://39.77.159.240:4002/udp/239.253.254.129:8000
CCTV-3 综艺,http://39.77.159.240:4002/udp/239.253.254.191:8000
CCTV-4 中文国际,http://39.77.159.240:4002/udp/239.253.254.111:8000
CCTV-4 欧洲,http://39.77.159.240:4002/udp/239.253.254.186:8000
CCTV-4 美洲,http://39.77.159.240:4002/udp/239.253.254.187:8000
CCTV-5 体育,http://39.77.159.240:4002/udp/239.253.254.131:8000
CCTV-5 体育,http://39.77.159.240:4002/udp/239.253.254.192:8000
CCTV-5+ 体育赛事,http://39.77.159.240:4002/udp/239.253.254.80:8000
CCTV-6 电影,http://39.77.159.240:4002/udp/239.253.254.193:8000
CCTV-7 国防军事,http://39.77.159.240:4002/udp/239.253.254.233:8000
CCTV-8 电视剧,http://39.77.159.240:4002/udp/239.253.254.194:8000
CCTV-8 电视剧,http://39.77.159.240:4002/udp/239.253.254.211:8000
CCTV-9 纪录,http://39.77.159.240:4002/udp/239.253.254.79:8000
CCTV-10 科教,http://39.77.159.240:4002/udp/239.253.254.137:8000
CCTV-10 科教,http://39.77.159.240:4002/udp/239.253.254.234:8000
CCTV-11 戏曲,http://39.77.159.240:4002/udp/239.253.254.12:8000
CCTV-11 戏曲,http://39.77.159.240:4002/udp/239.253.254.136:8000
CCTV-11 戏曲,http://39.77.159.240:4002/udp/239.253.254.169:8000
CCTV-12 社会与法,http://39.77.159.240:4002/udp/239.253.254.235:8000
