浙江频道 2026/07/13 更新,#genre#
CHC动作电影,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.16:9616
三沙卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.10:9578
东南卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.132:8708
东方卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.28:8162
东方财经,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.76:8450
中华特产,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.72:9950
中国气像,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.64:8378
中央新影-中学生,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.73:9956
中央新影-发现之旅,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.74:9962
乐游,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.147:8870
云南卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.61:8360
优优宝贝,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.70:9938
兵团卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.228:9356
内蒙古卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.226:9344
凤凰中文,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.184:9092
凤凰资讯,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.183:9086
动漫秀场,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.148:8876
北京卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.32:8186
厦门综合,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.55:9848
厦门影视,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.56:9854
厦门卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.11:8060
吉林卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.223:9326
哈哈炫动,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.70:8414
嘉佳卡通,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.72:8426
四川卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.251:9494
四海钓鱼,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.69:9932
大湾区卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.5:9548
天津卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.180:9068
央广购物,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.220:9308
宁夏卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.56:8330
安徽卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.248:9476
家庭理财,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.67:9920
山东卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.119:8708
山西卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.224:9332
广东卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.33:8192
广西卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.48:8282
快乐垂钓,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.8:9566
快乐购,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.169:9002
文物宝库,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.21:9646
新动漫,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.18:9628
新疆卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.227:9350
梨园频道,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.19:9634
欢笑剧场,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.146:8864
武术世界,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.22:9652
江苏卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.30:8174
江西卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.182:9080
河北卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.57:8336
河南卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.59:8348
法治天地,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.75:8444
浙江卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.29:8168
海南卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.42:8246
海峡卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.151:8894
深圳卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.46:9794
游戏风云,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.145:8858
湖北卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.120:8714
湖南卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.31:8180
环球旅游,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.66:9914
甘肃卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.225:9338
生态环境,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.68:9926
生活时尚,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.141:8834
百姓健康,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.62:9890
福建文体,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.160:8948
福建公共,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.3:8012
福建少儿,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.9:8048
福建教育,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.173:9026
福建新闻,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.4:8018
福建旅游,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.6:8030
福建电视剧,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.5:8024
福建经济,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.7:8036
福建综合,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.1:8000
福建综合,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.4:9542
纪实人文,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.165:8978
茶频道,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.59:9872
西藏卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.229:9362
证券服务,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.71:9944
财富天下,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.63:9896
贵州卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.159:8942
辽宁卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.181:9074
都市剧场,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.149:8882
重庆卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.250:9488
金色学堂,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.78:8462
金鹰卡通,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.221:9314
金鹰纪实,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.7:9560
陕西卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.38:8222
青海卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.60:8354
黑龙江卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.34:8198
福建电信-组播2,#genre#
BRTV卡酷少儿,http://0.0.0.0:0/rtp/239.61.2.222:9320
CCTV-1 综合,http://0.0.0.0:0/rtp/239.61.3.60:9878
CCTV-1 综合,http://0.0.0.0:0/rtp/239.61.3.61:9884
CCTV-2 财经,http://0.0.0.0:0/rtp/239.61.2.174:9032
CCTV-3 综艺,http://0.0.0.0:0/rtp/239.61.3.34:9722
CCTV-4 中文国际,http://0.0.0.0:0/rtp/239.61.2.206:9224
CCTV-5 体育,http://0.0.0.0:0/rtp/239.61.3.35:9728
CCTV-5+ 体育赛事,http://0.0.0.0:0/rtp/239.61.2.171:9014
CCTV-6 电影,http://0.0.0.0:0/rtp/239.61.3.36:9734
CCTV-7 国防军事,http://0.0.0.0:0/rtp/239.61.2.175:9038
CCTV-8 电视剧,http://0.0.0.0:0/rtp/239.61.3.37:9740
CCTV-9 纪录,http://0.0.0.0:0/rtp/239.61.2.172:9020
CCTV-10 科教,http://0.0.0.0:0/rtp/239.61.2.176:9044
CCTV-11 戏曲,http://0.0.0.0:0/rtp/239.61.2.21:8120
CCTV-12 社会与法,http://0.0.0.0:0/rtp/239.61.2.177:9050
CCTV-13 新闻,http://0.0.0.0:0/rtp/239.61.2.23:8132
CCTV-14 少儿,http://0.0.0.0:0/rtp/239.61.2.178:9056
CCTV-15 音乐,http://0.0.0.0:0/rtp/239.61.2.25:8144
CCTV-17 农业农村,http://0.0.0.0:0/rtp/239.61.3.9:9572
CETV1,http://0.0.0.0:0/rtp/239.61.2.167:8990
CETV2,http://0.0.0.0:0/rtp/239.61.3.6:9554
CETV4,http://0.0.0.0:0/rtp/239.61.3.15:9608
CGTN,http://0.0.0.0:0/rtp/239.61.2.19:8108
CGTN俄语,http://0.0.0.0:0/rtp/239.61.3.45:9788
CGTN西语,http://0.0.0.0:0/rtp/239.61.3.43:9776
CGTN法语,http://0.0.0.0:0/rtp/239.61.3.44:9782
CHC动作电影,http://0.0.0.0:0/rtp/239.61.3.16:9616
三沙卫视,http://0.0.0.0:0/rtp/239.61.3.10:9578
东南卫视,http://0.0.0.0:0/rtp/239.61.2.132:8708
东方卫视,http://0.0.0.0:0/rtp/239.61.2.28:8162
东方财经,http://0.0.0.0:0/rtp/239.61.2.76:8450
中华特产,http://0.0.0.0:0/rtp/239.61.3.72:9950
中国气像,http://0.0.0.0:0/rtp/239.61.2.64:8378
中央新影-中学生,http://0.0.0.0:0/rtp/239.61.3.73:9956
中央新影-发现之旅,http://0.0.0.0:0/rtp/239.61.3.74:9962
乐游,http://0.0.0.0:0/rtp/239.61.2.147:8870
云南卫视,http://0.0.0.0:0/rtp/239.61.2.61:8360
优优宝贝,http://0.0.0.0:0/rtp/239.61.3.70:9938
兵团卫视,http://0.0.0.0:0/rtp/239.61.2.228:9356
内蒙古卫视,http://0.0.0.0:0/rtp/239.61.2.226:9344
凤凰中文,http://0.0.0.0:0/rtp/239.61.2.184:9092
凤凰资讯,http://0.0.0.0:0/rtp/239.61.2.183:9086
动漫秀场,http://0.0.0.0:0/rtp/239.61.2.148:8876
北京卫视,http://0.0.0.0:0/rtp/239.61.2.32:8186
厦门综合,http://0.0.0.0:0/rtp/239.61.3.55:9848
厦门影视,http://0.0.0.0:0/rtp/239.61.3.56:9854
厦门卫视,http://0.0.0.0:0/rtp/239.61.2.11:8060
吉林卫视,http://0.0.0.0:0/rtp/239.61.2.223:9326
哈哈炫动,http://0.0.0.0:0/rtp/239.61.2.70:8414
嘉佳卡通,http://0.0.0.0:0/rtp/239.61.2.72:8426
四川卫视,http://0.0.0.0:0/rtp/239.61.2.251:9494
四海钓鱼,http://0.0.0.0:0/rtp/239.61.3.69:9932
大湾区卫视,http://0.0.0.0:0/rtp/239.61.3.5:9548
天津卫视,http://0.0.0.0:0/rtp/239.61.2.180:9068
央广购物,http://0.0.0.0:0/rtp/239.61.2.220:9308
宁夏卫视,http://0.0.0.0:0/rtp/239.61.2.56:8330
安徽卫视,http://0.0.0.0:0/rtp/239.61.2.248:9476
家庭理财,http://0.0.0.0:0/rtp/239.61.3.67:9920
山东卫视,http://0.0.0.0:0/rtp/239.61.2.119:8708
山西卫视,http://0.0.0.0:0/rtp/239.61.2.224:9332
广东卫视,http://0.0.0.0:0/rtp/239.61.2.33:8192
广西卫视,http://0.0.0.0:0/rtp/239.61.2.48:8282
快乐垂钓,http://0.0.0.0:0/rtp/239.61.3.8:9566
快乐购,http://0.0.0.0:0/rtp/239.61.2.169:9002
文物宝库,http://0.0.0.0:0/rtp/239.61.3.21:9646
新动漫,http://0.0.0.0:0/rtp/239.61.3.18:9628
新疆卫视,http://0.0.0.0:0/rtp/239.61.2.227:9350
梨园频道,http://0.0.0.0:0/rtp/239.61.3.19:9634
欢笑剧场,http://0.0.0.0:0/rtp/239.61.2.146:8864
武术世界,http://0.0.0.0:0/rtp/239.61.3.22:9652
江苏卫视,http://0.0.0.0:0/rtp/239.61.2.30:8174
江西卫视,http://0.0.0.0:0/rtp/239.61.2.182:9080
河北卫视,http://0.0.0.0:0/rtp/239.61.2.57:8336
河南卫视,http://0.0.0.0:0/rtp/239.61.2.59:8348
法治天地,http://0.0.0.0:0/rtp/239.61.2.75:8444
浙江卫视,http://0.0.0.0:0/rtp/239.61.2.29:8168
海南卫视,http://0.0.0.0:0/rtp/239.61.2.42:8246
海峡卫视,http://0.0.0.0:0/rtp/239.61.2.151:8894
深圳卫视,http://0.0.0.0:0/rtp/239.61.3.46:9794
游戏风云,http://0.0.0.0:0/rtp/239.61.2.145:8858
湖北卫视,http://0.0.0.0:0/rtp/239.61.2.120:8714
湖南卫视,http://0.0.0.0:0/rtp/239.61.2.31:8180
环球旅游,http://0.0.0.0:0/rtp/239.61.3.66:9914
甘肃卫视,http://0.0.0.0:0/rtp/239.61.2.225:9338
生态环境,http://0.0.0.0:0/rtp/239.61.3.68:9926
生活时尚,http://0.0.0.0:0/rtp/239.61.2.141:8834
百姓健康,http://0.0.0.0:0/rtp/239.61.3.62:9890
福建文体,http://0.0.0.0:0/rtp/239.61.2.160:8948
福建公共,http://0.0.0.0:0/rtp/239.61.2.3:8012
福建少儿,http://0.0.0.0:0/rtp/239.61.2.9:8048
福建教育,http://0.0.0.0:0/rtp/239.61.2.173:9026
福建新闻,http://0.0.0.0:0/rtp/239.61.2.4:8018
福建旅游,http://0.0.0.0:0/rtp/239.61.2.6:8030
福建电视剧,http://0.0.0.0:0/rtp/239.61.2.5:8024
福建经济,http://0.0.0.0:0/rtp/239.61.2.7:8036
福建综合,http://0.0.0.0:0/rtp/239.61.2.1:8000
福建综合,http://0.0.0.0:0/rtp/239.61.3.4:9542
纪实人文,http://0.0.0.0:0/rtp/239.61.2.165:8978
茶频道,http://0.0.0.0:0/rtp/239.61.3.59:9872
西藏卫视,http://0.0.0.0:0/rtp/239.61.2.229:9362
证券服务,http://0.0.0.0:0/rtp/239.61.3.71:9944
财富天下,http://0.0.0.0:0/rtp/239.61.3.63:9896
贵州卫视,http://0.0.0.0:0/rtp/239.61.2.159:8942
辽宁卫视,http://0.0.0.0:0/rtp/239.61.2.181:9074
都市剧场,http://0.0.0.0:0/rtp/239.61.2.149:8882
重庆卫视,http://0.0.0.0:0/rtp/239.61.2.250:9488
金色学堂,http://0.0.0.0:0/rtp/239.61.2.78:8462
金鹰卡通,http://0.0.0.0:0/rtp/239.61.2.221:9314
金鹰纪实,http://0.0.0.0:0/rtp/239.61.3.7:9560
陕西卫视,http://0.0.0.0:0/rtp/239.61.2.38:8222
青海卫视,http://0.0.0.0:0/rtp/239.61.2.60:8354
黑龙江卫视,http://0.0.0.0:0/rtp/239.61.2.34:8198
福建电信-组播3,#genre#
BRTV卡酷少儿,http://0.0.0.0:0/rtp/239.61.2.222:9320
CCTV-1 综合,http://0.0.0.0:0/rtp/239.61.3.60:9878
CCTV-1 综合,http://0.0.0.0:0/rtp/239.61.3.61:9884
CCTV-2 财经,http://0.0.0.0:0/rtp/239.61.2.174:9032
CCTV-3 综艺,http://0.0.0.0:0/rtp/239.61.3.34:9722
CCTV-4 中文国际,http://0.0.0.0:0/rtp/239.61.2.206:9224
CCTV-5 体育,http://0.0.0.0:0/rtp/239.61.3.35:9728
CCTV-5+ 体育赛事,http://0.0.0.0:0/rtp/239.61.2.171:9014
CCTV-6 电影,http://0.0.0.0:0/rtp/239.61.3.36:9734
CCTV-7 国防军事,http://0.0.0.0:0/rtp/239.61.2.175:9038
CCTV-8 电视剧,http://0.0.0.0:0/rtp/239.61.3.37:9740
CCTV-9 纪录,http://0.0.0.0:0/rtp/239.61.2.172:9020
CCTV-10 科教,http://0.0.0.0:0/rtp/239.61.2.176:9044
CCTV-11 戏曲,http://0.0.0.0:0/rtp/239.61.2.21:8120
CCTV-12 社会与法,http://0.0.0.0:0/rtp/239.61.2.177:9050
CCTV-13 新闻,http://0.0.0.0:0/rtp/239.61.2.23:8132
CCTV-14 少儿,http://0.0.0.0:0/rtp/239.61.2.178:9056
CCTV-15 音乐,http://0.0.0.0:0/rtp/239.61.2.25:8144
CCTV-17 农业农村,http://0.0.0.0:0/rtp/239.61.3.9:9572
CETV1,http://0.0.0.0:0/rtp/239.61.2.167:8990
CETV2,http://0.0.0.0:0/rtp/239.61.3.6:9554
CETV4,http://0.0.0.0:0/rtp/239.61.3.15:9608
CGTN,http://0.0.0.0:0/rtp/239.61.2.19:8108
CGTN俄语,http://0.0.0.0:0/rtp/239.61.3.45:9788
CGTN西语,http://0.0.0.0:0/rtp/239.61.3.43:9776
CGTN法语,http://0.0.0.0:0/rtp/239.61.3.44:9782
CHC动作电影,http://0.0.0.0:0/rtp/239.61.3.16:9616
三沙卫视,http://0.0.0.0:0/rtp/239.61.3.10:9578
东南卫视,http://0.0.0.0:0/rtp/239.61.2.132:8708
东方卫视,http://0.0.0.0:0/rtp/239.61.2.28:8162
东方财经,http://0.0.0.0:0/rtp/239.61.2.76:8450
中华特产,http://0.0.0.0:0/rtp/239.61.3.72:9950
中国气像,http://0.0.0.0:0/rtp/239.61.2.64:8378
中央新影-中学生,http://0.0.0.0:0/rtp/239.61.3.73:9956
中央新影-发现之旅,http://0.0.0.0:0/rtp/239.61.3.74:9962
乐游,http://0.0.0.0:0/rtp/239.61.2.147:8870
云南卫视,http://0.0.0.0:0/rtp/239.61.2.61:8360
优优宝贝,http://0.0.0.0:0/rtp/239.61.3.70:9938
兵团卫视,http://0.0.0.0:0/rtp/239.61.2.228:9356
内蒙古卫视,http://0.0.0.0:0/rtp/239.61.2.226:9344
凤凰中文,http://0.0.0.0:0/rtp/239.61.2.184:9092
凤凰资讯,http://0.0.0.0:0/rtp/239.61.2.183:9086
动漫秀场,http://0.0.0.0:0/rtp/239.61.2.148:8876
北京卫视,http://0.0.0.0:0/rtp/239.61.2.32:8186
厦门综合,http://0.0.0.0:0/rtp/239.61.3.55:9848
厦门影视,http://0.0.0.0:0/rtp/239.61.3.56:9854
厦门卫视,http://0.0.0.0:0/rtp/239.61.2.11:8060
吉林卫视,http://0.0.0.0:0/rtp/239.61.2.223:9326
哈哈炫动,http://0.0.0.0:0/rtp/239.61.2.70:8414
嘉佳卡通,http://0.0.0.0:0/rtp/239.61.2.72:8426
四川卫视,http://0.0.0.0:0/rtp/239.61.2.251:9494
四海钓鱼,http://0.0.0.0:0/rtp/239.61.3.69:9932
大湾区卫视,http://0.0.0.0:0/rtp/239.61.3.5:9548
天津卫视,http://0.0.0.0:0/rtp/239.61.2.180:9068
央广购物,http://0.0.0.0:0/rtp/239.61.2.220:9308
宁夏卫视,http://0.0.0.0:0/rtp/239.61.2.56:8330
安徽卫视,http://0.0.0.0:0/rtp/239.61.2.248:9476
家庭理财,http://0.0.0.0:0/rtp/239.61.3.67:9920
山东卫视,http://0.0.0.0:0/rtp/239.61.2.119:8708
山西卫视,http://0.0.0.0:0/rtp/239.61.2.224:9332
广东卫视,http://0.0.0.0:0/rtp/239.61.2.33:8192
广西卫视,http://0.0.0.0:0/rtp/239.61.2.48:8282
快乐垂钓,http://0.0.0.0:0/rtp/239.61.3.8:9566
快乐购,http://0.0.0.0:0/rtp/239.61.2.169:9002
文物宝库,http://0.0.0.0:0/rtp/239.61.3.21:9646
新动漫,http://0.0.0.0:0/rtp/239.61.3.18:9628
新疆卫视,http://0.0.0.0:0/rtp/239.61.2.227:9350
梨园频道,http://0.0.0.0:0/rtp/239.61.3.19:9634
欢笑剧场,http://0.0.0.0:0/rtp/239.61.2.146:8864
武术世界,http://0.0.0.0:0/rtp/239.61.3.22:9652
江苏卫视,http://0.0.0.0:0/rtp/239.61.2.30:8174
江西卫视,http://0.0.0.0:0/rtp/239.61.2.182:9080
河北卫视,http://0.0.0.0:0/rtp/239.61.2.57:8336
河南卫视,http://0.0.0.0:0/rtp/239.61.2.59:8348
法治天地,http://0.0.0.0:0/rtp/239.61.2.75:8444
浙江卫视,http://0.0.0.0:0/rtp/239.61.2.29:8168
海南卫视,http://0.0.0.0:0/rtp/239.61.2.42:8246
海峡卫视,http://0.0.0.0:0/rtp/239.61.2.151:8894
深圳卫视,http://0.0.0.0:0/rtp/239.61.3.46:9794
游戏风云,http://0.0.0.0:0/rtp/239.61.2.145:8858
湖北卫视,http://0.0.0.0:0/rtp/239.61.2.120:8714
湖南卫视,http://0.0.0.0:0/rtp/239.61.2.31:8180
环球旅游,http://0.0.0.0:0/rtp/239.61.3.66:9914
甘肃卫视,http://0.0.0.0:0/rtp/239.61.2.225:9338
生态环境,http://0.0.0.0:0/rtp/239.61.3.68:9926
生活时尚,http://0.0.0.0:0/rtp/239.61.2.141:8834
百姓健康,http://0.0.0.0:0/rtp/239.61.3.62:9890
福建文体,http://0.0.0.0:0/rtp/239.61.2.160:8948
福建公共,http://0.0.0.0:0/rtp/239.61.2.3:8012
福建少儿,http://0.0.0.0:0/rtp/239.61.2.9:8048
福建教育,http://0.0.0.0:0/rtp/239.61.2.173:9026
福建新闻,http://0.0.0.0:0/rtp/239.61.2.4:8018
福建旅游,http://0.0.0.0:0/rtp/239.61.2.6:8030
福建电视剧,http://0.0.0.0:0/rtp/239.61.2.5:8024
福建经济,http://0.0.0.0:0/rtp/239.61.2.7:8036
福建综合,http://0.0.0.0:0/rtp/239.61.2.1:8000
福建综合,http://0.0.0.0:0/rtp/239.61.3.4:9542
纪实人文,http://0.0.0.0:0/rtp/239.61.2.165:8978
茶频道,http://0.0.0.0:0/rtp/239.61.3.59:9872
西藏卫视,http://0.0.0.0:0/rtp/239.61.2.229:9362
证券服务,http://0.0.0.0:0/rtp/239.61.3.71:9944
财富天下,http://0.0.0.0:0/rtp/239.61.3.63:9896
贵州卫视,http://0.0.0.0:0/rtp/239.61.2.159:8942
辽宁卫视,http://0.0.0.0:0/rtp/239.61.2.181:9074
都市剧场,http://0.0.0.0:0/rtp/239.61.2.149:8882
重庆卫视,http://0.0.0.0:0/rtp/239.61.2.250:9488
金色学堂,http://0.0.0.0:0/rtp/239.61.2.78:8462
金鹰卡通,http://0.0.0.0:0/rtp/239.61.2.221:9314
金鹰纪实,http://0.0.0.0:0/rtp/239.61.3.7:9560
陕西卫视,http://0.0.0.0:0/rtp/239.61.2.38:8222
青海卫视,http://0.0.0.0:0/rtp/239.61.2.60:8354
黑龙江卫视,http://0.0.0.0:0/rtp/239.61.2.34:8198
福建联通-组播1,#genre#
东南卫视,http://0.0.0.0:0/rtp/239.255.40.149:8208
海峡卫视,http://0.0.0.0:0/rtp/239.255.40.157:8208
福建综合,http://0.0.0.0:0/rtp/239.255.40.148:8208
福建新闻,http://0.0.0.0:0/rtp/239.255.40.151:8208
福建综合,http://0.0.0.0:0/rtp/239.255.40.202:8208
福建文旅体育,http://0.0.0.0:0/rtp/239.255.40.153:8208
福建少儿,http://0.0.0.0:0/rtp/239.255.40.156:8208
福建教育,http://0.0.0.0:0/rtp/239.255.40.106:8208
厦门综合,http://0.0.0.0:0/rtp/239.255.40.171:8208
平潭新闻综合,http://0.0.0.0:0/rtp/239.255.40.191:8208
龙岩综合,http://0.0.0.0:0/rtp/239.255.40.160:8208
福州新闻综合,http://0.0.0.0:0/rtp/239.255.40.170:8208
厦门卫视,http://0.0.0.0:0/rtp/239.255.40.28:8208
泉州新闻综合,http://0.0.0.0:0/rtp/239.255.40.172:8208
莆田新闻综合,http://0.0.0.0:0/rtp/239.255.40.140:8208
CCTV-1 综合,http://0.0.0.0:0/rtp/239.255.40.35:8208
CCTV-2 财经,http://0.0.0.0:0/rtp/239.255.40.36:8208
CCTV-3 综艺,http://0.0.0.0:0/rtp/239.255.40.195:8208
CCTV-4 中文国际,http://0.0.0.0:0/rtp/239.255.40.198:8208
CCTV-5 体育,http://0.0.0.0:0/rtp/239.255.40.196:8208
CCTV-5+ 体育赛事,http://0.0.0.0:0/rtp/239.255.40.34:8208
CCTV-6 电影,http://0.0.0.0:0/rtp/239.255.40.175:8208
CCTV-7 国防军事,http://0.0.0.0:0/rtp/239.255.40.37:8208
CCTV-8 电视剧,http://0.0.0.0:0/rtp/239.255.40.197:8208
CCTV-9 纪录,http://0.0.0.0:0/rtp/239.255.40.38:8208
CCTV-10 科教,http://0.0.0.0:0/rtp/239.255.40.39:8208
CCTV-11 戏曲,http://0.0.0.0:0/rtp/239.255.40.2:8208
CCTV-12 社会与法,http://0.0.0.0:0/rtp/239.255.40.40:8208
CCTV-13 新闻,http://0.0.0.0:0/rtp/239.255.40.3:8208
CCTV-14 少儿,http://0.0.0.0:0/rtp/239.255.40.41:8208
CCTV-15 音乐,http://0.0.0.0:0/rtp/239.255.40.4:8208
CCTV-16 奥林匹克,http://0.0.0.0:0/rtp/239.255.40.194:8208
CCTV-17 农业农村,http://0.0.0.0:0/rtp/239.255.40.143:8208
东南卫视,http://0.0.0.0:0/rtp/239.255.40.203:8208
三沙卫视,http://0.0.0.0:0/rtp/239.255.40.82:8208
广东卫视,http://0.0.0.0:0/rtp/239.255.40.52:8208
浙江卫视,http://0.0.0.0:0/rtp/239.255.40.49:8208
湖南卫视,http://0.0.0.0:0/rtp/239.255.40.43:8208
北京卫视,http://0.0.0.0:0/rtp/239.255.40.46:8208
湖北卫视,http://0.0.0.0:0/rtp/239.255.40.47:8208
黑龙江卫视,http://0.0.0.0:0/rtp/239.255.40.44:8208
安徽卫视,http://0.0.0.0:0/rtp/239.255.40.53:8208
重庆卫视,http://0.0.0.0:0/rtp/239.255.40.21:8208
东方卫视,http://0.0.0.0:0/rtp/239.255.40.50:8208
甘肃卫视,http://0.0.0.0:0/rtp/239.255.40.16:8208
广西卫视,http://0.0.0.0:0/rtp/239.255.40.22:8208
贵州卫视,http://0.0.0.0:0/rtp/239.255.40.200:8208
海南卫视,http://0.0.0.0:0/rtp/239.255.40.23:8208
河北卫视,http://0.0.0.0:0/rtp/239.255.40.20:8208
河南卫视,http://0.0.0.0:0/rtp/239.255.40.9:8208
吉林卫视,http://0.0.0.0:0/rtp/239.255.40.17:8208
江苏卫视,http://0.0.0.0:0/rtp/239.255.40.42:8208
江西卫视,http://0.0.0.0:0/rtp/239.255.40.18:8208
辽宁卫视,http://0.0.0.0:0/rtp/239.255.40.54:8208
山东卫视,http://0.0.0.0:0/rtp/239.255.40.51:8208
四川卫视,http://0.0.0.0:0/rtp/239.255.40.19:8208
深圳卫视,http://0.0.0.0:0/rtp/239.255.40.199:8208
天津卫视,http://0.0.0.0:0/rtp/239.255.40.48:8208
云南卫视,http://0.0.0.0:0/rtp/239.255.40.6:8208
青海卫视,http://0.0.0.0:0/rtp/239.255.40.15:8208
山西卫视,http://0.0.0.0:0/rtp/239.255.40.13:8208
陕西卫视,http://0.0.0.0:0/rtp/239.255.40.10:8208
内蒙古卫视,http://0.0.0.0:0/rtp/239.255.40.14:8208
宁夏卫视,http://0.0.0.0:0/rtp/239.255.40.8:8208
西藏卫视,http://0.0.0.0:0/rtp/239.255.40.12:8208
新疆卫视,http://0.0.0.0:0/rtp/239.255.40.11:8208
兵团卫视,http://0.0.0.0:0/rtp/239.255.40.29:8208
睛彩青少,http://0.0.0.0:0/rtp/239.255.40.207:8208
睛彩竞技,http://0.0.0.0:0/rtp/239.255.40.208:8208
睛彩篮球,http://0.0.0.0:0/rtp/239.255.40.209:8208
睛彩广场舞,http://0.0.0.0:0/rtp/239.255.40.210:8208
华数电影,http://0.0.0.0:0/rtp/239.255.40.64:8208
华数电视剧,http://0.0.0.0:0/rtp/239.255.40.65:8208
华数谍战剧场,http://0.0.0.0:0/rtp/239.255.40.58:8208
华数经典电影,http://0.0.0.0:0/rtp/239.255.40.70:8208
华数热播剧场,http://0.0.0.0:0/rtp/239.255.40.69:8208
华数影视,http://0.0.0.0:0/rtp/239.255.40.159:8208
华数少儿动画,http://0.0.0.0:0/rtp/239.255.40.66:8208
BRTV卡酷少儿,http://0.0.0.0:0/rtp/239.255.40.24:8208
