浙江频道 2026/07/16 03:03:24 更新,#genre#
江西卫视,http://36.44.76.168:5559/rtp/239.111.205.16:5140
江西卫视,http://36.44.76.168:5559/rtp/239.112.205.44:5140
河北卫视,http://36.44.76.168:5559/rtp/239.109.205.158:9106
河北卫视,http://36.44.76.168:5559/rtp/239.110.205.14:9802
河北卫视,http://36.44.76.168:5559/rtp/239.112.205.200:5140
河北卫视,http://36.44.76.168:5559/rtp/239.112.205.57:5140
河南卫视,http://36.44.76.168:5559/rtp/239.109.205.140:9026
河南卫视,http://36.44.76.168:5559/rtp/239.109.205.32:8184
河南卫视,http://36.44.76.168:5559/rtp/239.112.205.180:5140
河南卫视,http://36.44.76.168:5559/rtp/239.112.205.43:5140
浙江卫视,http://36.44.76.168:5559/rtp/239.109.205.120:8896
浙江卫视,http://36.44.76.168:5559/rtp/239.109.205.23:8112
浙江卫视,http://36.44.76.168:5559/rtp/239.112.205.31:5140
浙江卫视,http://36.44.76.168:5559/rtp/239.112.205.64:5140
深圳卫视,http://36.44.76.168:5559/rtp/239.109.205.163:9002
深圳卫视,http://36.44.76.168:5559/rtp/239.109.205.189:9602
深圳卫视,http://36.44.76.168:5559/rtp/239.109.205.43:8280
深圳卫视,http://36.44.76.168:5559/rtp/239.112.205.34:5140
深圳卫视,http://36.44.76.168:5559/rtp/239.112.205.67:5140
湖北卫视,http://36.44.76.168:5559/rtp/239.109.205.165:9006
湖北卫视,http://36.44.76.168:5559/rtp/239.109.205.28:8152
湖北卫视,http://36.44.76.168:5559/rtp/239.112.205.36:5140
湖北卫视,http://36.44.76.168:5559/rtp/239.112.205.69:5140
湖南卫视,http://36.44.76.168:5559/rtp/239.109.205.27:8144
湖南卫视,http://36.44.76.168:5559/rtp/239.112.205.29:5140
湖南卫视,http://36.44.76.168:5559/rtp/239.112.205.62:5140
甘肃卫视,http://36.44.76.168:5559/rtp/239.109.205.125:8936
甘肃卫视,http://36.44.76.168:5559/rtp/239.111.205.88:5140
甘肃卫视,http://36.44.76.168:5559/rtp/239.112.205.48:5140
西藏卫视,http://36.44.76.168:5559/rtp/239.109.205.45:8296
西藏卫视,http://36.44.76.168:5559/rtp/239.111.205.58:5140
西藏卫视,http://36.44.76.168:5559/rtp/239.112.205.54:5140
贵州卫视,http://36.44.76.168:5559/rtp/239.109.205.139:9024
贵州卫视,http://36.44.76.168:5559/rtp/239.109.205.40:8248
贵州卫视,http://36.44.76.168:5559/rtp/239.112.205.178:5140
贵州卫视,http://36.44.76.168:5559/rtp/239.112.205.47:5140
辽宁卫视,http://36.44.76.168:5559/rtp/239.109.205.34:8200
辽宁卫视,http://36.44.76.168:5559/rtp/239.110.205.12:9794
辽宁卫视,http://36.44.76.168:5559/rtp/239.112.205.52:5140
辽宁卫视,http://36.44.76.168:5559/rtp/239.112.205.73:5140
重庆卫视,http://36.44.76.168:5559/rtp/239.109.205.30:8168
重庆卫视,http://36.44.76.168:5559/rtp/239.109.205.70:8496
重庆卫视,http://36.44.76.168:5559/rtp/239.112.205.179:5140
重庆卫视,http://36.44.76.168:5559/rtp/239.112.205.40:5140
青海卫视,http://36.44.76.168:5559/rtp/239.109.205.44:8288
青海卫视,http://36.44.76.168:5559/rtp/239.109.205.77:8552
青海卫视,http://36.44.76.168:5559/rtp/239.111.205.105:5140
青海卫视,http://36.44.76.168:5559/rtp/239.112.205.53:5140
黑龙江卫视,http://36.44.76.168:5559/rtp/239.109.205.190:9604
黑龙江卫视,http://36.44.76.168:5559/rtp/239.109.205.36:8216
黑龙江卫视,http://36.44.76.168:5559/rtp/239.112.205.35:5140
黑龙江卫视,http://36.44.76.168:5559/rtp/239.112.205.68:5140
陕西卫视,http://36.44.76.168:5559/rtp/239.109.205.107:8792
陕西卫视,http://36.44.76.168:5559/rtp/239.111.205.35:5140
陕西卫视,http://36.44.76.168:5559/rtp/239.112.205.17:5140
陕西秦腔,http://36.44.76.168:5559/rtp/239.109.205.6:9152
陕西秦腔,http://36.44.76.168:5559/rtp/239.111.205.100:5140
陕西秦腔,http://36.44.76.168:5559/rtp/239.112.205.22:5140
陕西西部电影,http://36.44.76.168:5559/rtp/239.109.205.217:9706
陕西西部电影,http://36.44.76.168:5559/rtp/239.111.205.102:5140
陕西西部电影,http://36.44.76.168:5559/rtp/239.111.205.41:5140
陕西都市青春,http://36.44.76.168:5559/rtp/239.109.205.3:9128
陕西都市青春,http://36.44.76.168:5559/rtp/239.110.205.84:7940
陕西都市青春,http://36.44.76.168:5559/rtp/239.111.205.42:5140
陕西都市青春,http://36.44.76.168:5559/rtp/239.112.205.19:5140
陕西银龄,http://36.44.76.168:5559/rtp/239.109.205.4:9136
陕西银龄,http://36.44.76.168:5559/rtp/239.111.205.98:5140
陕西银龄,http://36.44.76.168:5559/rtp/239.112.205.20:5140
陕西新闻资讯,http://36.44.76.168:5559/rtp/239.109.205.2:9120
陕西新闻资讯,http://36.44.76.168:5559/rtp/239.110.205.83:7944
陕西新闻资讯,http://36.44.76.168:5559/rtp/239.111.205.28:5140
陕西新闻资讯,http://36.44.76.168:5559/rtp/239.112.205.18:5140
陕西体育休闲,http://36.44.76.168:5559/rtp/239.109.205.8:9168
陕西体育休闲,http://36.44.76.168:5559/rtp/239.110.205.85:7936
陕西体育休闲,http://36.44.76.168:5559/rtp/239.111.205.36:5140
陕西体育休闲,http://36.44.76.168:5559/rtp/239.112.205.24:5140
西安新闻综合,http://36.44.76.168:5559/rtp/239.109.205.130:8976
西安新闻综合,http://36.44.76.168:5559/rtp/239.110.205.31:9788
西安新闻综合,http://36.44.76.168:5559/rtp/239.111.205.242:5140
西安新闻综合,http://36.44.76.168:5559/rtp/239.111.205.27:5140
西安都市,http://36.44.76.168:5559/rtp/239.109.205.131:8984
西安都市,http://36.44.76.168:5559/rtp/239.111.205.243:5140
西安丝路,http://36.44.76.168:5559/rtp/239.110.205.40:9866
西安丝路,http://36.44.76.168:5559/rtp/239.112.205.176:5140
西安乐购购物,http://36.44.76.168:5559/rtp/239.111.205.30:5140
西安戏剧影视,http://36.44.76.168:5559/rtp/239.110.205.39:9862
西安戏剧影视,http://36.44.76.168:5559/rtp/239.112.205.175:5140
西安教育,http://36.44.76.168:5559/rtp/239.110.205.24:9842
西安教育,http://36.44.76.168:5559/rtp/239.112.205.142:5140
咸阳综合,http://36.44.76.168:5559/rtp/239.112.205.141:5140
咸阳兴平,http://36.44.76.168:5559/rtp/239.112.205.168:5140
咸阳彬州,http://36.44.76.168:5559/rtp/239.112.205.181:5140
咸阳彬州,http://36.44.76.168:5559/rtp/239.110.205.49:9922
咸阳淳化,http://36.44.76.168:5559/rtp/239.111.205.97:5140
咸阳泾阳,http://36.44.76.168:5559/rtp/239.111.205.12:5140
咸阳杨凌,http://36.44.76.168:5559/rtp/239.111.205.253:5140
商洛综合,http://36.44.76.168:5559/rtp/239.109.205.66:8464
商洛综合,http://36.44.76.168:5559/rtp/239.109.205.69:8488
商洛综合,http://36.44.76.168:5559/rtp/239.112.205.189:5140
安康综合,http://36.44.76.168:5559/rtp/239.112.205.216:5140
安康岚皋,http://36.44.76.168:5559/rtp/239.111.205.248:5140
安康石泉,http://36.44.76.168:5559/rtp/239.110.205.41:9874
安康石泉,http://36.44.76.168:5559/rtp/239.111.205.57:5140
安康紫阳,http://36.44.76.168:5559/rtp/239.109.205.74:8528
安康紫阳,http://36.44.76.168:5559/rtp/239.112.205.220:5140
安康旬阳,http://36.44.76.168:5559/rtp/239.110.205.52:9934
安康旬阳,http://36.44.76.168:5559/rtp/239.111.205.56:5140
宝鸡综合,http://36.44.76.168:5559/rtp/239.112.205.143:5140
宝鸡综合,http://36.44.76.168:5559/rtp/239.112.205.147:5140
宝鸡千阳,http://36.44.76.168:5559/rtp/239.111.205.250:5140
宝鸡太白,http://36.44.76.168:5559/rtp/239.111.205.251:5140
宝鸡岐山,http://36.44.76.168:5559/rtp/239.111.205.90:5140
宝鸡扶风,http://36.44.76.168:5559/rtp/239.111.205.80:5140
宝鸡眉县,http://36.44.76.168:5559/rtp/239.111.205.81:5140
宝鸡陇县,http://36.44.76.168:5559/rtp/239.111.205.252:5140
宝鸡麟游,http://36.44.76.168:5559/rtp/239.111.205.31:5140
宝鸡凤县,http://36.44.76.168:5559/rtp/239.111.205.244:5140
宝鸡陈仓,http://36.44.76.168:5559/rtp/239.111.205.245:5140
延安综合,http://36.44.76.168:5559/rtp/239.112.205.169:5140
渭南新闻综合,http://36.44.76.168:5559/rtp/239.110.205.37:9854
渭南新闻综合,http://36.44.76.168:5559/rtp/239.111.205.19:5140
渭南新闻综合,http://36.44.76.168:5559/rtp/239.111.205.94:5140
渭南华州,http://36.44.76.168:5559/rtp/239.109.205.93:8680
渭南华州,http://36.44.76.168:5559/rtp/239.112.205.192:5140
渭南华阴,http://36.44.76.168:5559/rtp/239.109.205.63:8440
渭南华阴,http://36.44.76.168:5559/rtp/239.112.205.193:5140
渭南合阳,http://36.44.76.168:5559/rtp/239.109.205.92:8672
渭南合阳,http://36.44.76.168:5559/rtp/239.112.205.190:5140
渭南富平,http://36.44.76.168:5559/rtp/239.109.205.71:8504
渭南富平,http://36.44.76.168:5559/rtp/239.112.205.188:5140
渭南澄城,http://36.44.76.168:5559/rtp/239.109.205.76:8544
渭南澄城,http://36.44.76.168:5559/rtp/239.112.205.191:5140
渭南白水,http://36.44.76.168:5559/rtp/239.109.205.87:8632
渭南白水,http://36.44.76.168:5559/rtp/239.112.205.219:5140
渭南蒲城,http://36.44.76.168:5559/rtp/239.112.205.194:5140
渭南韩城,http://36.44.76.168:5559/rtp/239.109.205.72:8512
渭南韩城,http://36.44.76.168:5559/rtp/239.112.205.166:5140
渭南大荔,http://36.44.76.168:5559/rtp/239.111.205.91:5140
榆林综合,http://36.44.76.168:5559/rtp/239.110.205.42:9882
榆林综合,http://36.44.76.168:5559/rtp/239.112.205.177:5140
汉中综合,http://36.44.76.168:5559/rtp/239.112.205.215:5140
汉中佛坪,http://36.44.76.168:5559/rtp/239.112.205.229:5140
汉中勉县,http://36.44.76.168:5559/rtp/239.110.205.53:9938
汉中勉县,http://36.44.76.168:5559/rtp/239.112.205.239:5140
汉中南郑,http://36.44.76.168:5559/rtp/239.110.205.82:7948
汉中城固,http://36.44.76.168:5559/rtp/239.111.205.79:5140
汉中宁强,http://36.44.76.168:5559/rtp/239.111.205.18:5140
汉中洋县,http://36.44.76.168:5559/rtp/239.111.205.77:5140
汉中留坝,http://36.44.76.168:5559/rtp/239.110.205.54:9942
汉中留坝,http://36.44.76.168:5559/rtp/239.112.205.240:5140
汉中略阳,http://36.44.76.168:5559/rtp/239.110.205.50:9926
汉中略阳,http://36.44.76.168:5559/rtp/239.112.205.235:5140
汉中西乡,http://36.44.76.168:5559/rtp/239.111.205.17:5140
汉中镇巴,http://36.44.76.168:5559/rtp/239.112.205.231:5140
汉中南郑,http://36.44.76.168:5559/rtp/239.111.205.8:5140
铜川综合,http://36.44.76.168:5559/rtp/239.109.205.194:9638
铜川综合,http://36.44.76.168:5559/rtp/239.111.205.29:5140
IPTV高网,http://36.44.76.168:5559/rtp/239.110.205.16:9810
IPTV3,http://36.44.76.168:5559/rtp/239.109.205.197:9650
IPTV3＋,http://36.44.76.168:5559/rtp/239.112.205.116:5140
IPTV5,http://36.44.76.168:5559/rtp/239.109.205.211:9184
IPTV6,http://36.44.76.168:5559/rtp/239.109.205.198:9654
IPTV6＋,http://36.44.76.168:5559/rtp/239.112.205.118:5140
IPTV8,http://36.44.76.168:5559/rtp/239.109.205.199:9658
IPTV8＋,http://36.44.76.168:5559/rtp/239.112.205.119:5140
IPTV相声小品,http://36.44.76.168:5559/rtp/239.109.205.212:9192
IPTV爱生活,http://36.44.76.168:5559/rtp/239.110.205.55:9946
IPTV爱生活,http://36.44.76.168:5559/rtp/239.112.205.234:5140
中国交通,http://36.44.76.168:5559/rtp/239.111.205.54:5140
乐游,http://36.44.76.168:5559/rtp/239.109.205.56:8384
乐游,http://36.44.76.168:5559/rtp/239.111.205.177:5140
优漫卡通,http://36.44.76.168:5559/rtp/239.110.205.17:9814
优漫卡通,http://36.44.76.168:5559/rtp/239.112.205.185:5140
嘉佳卡通,http://36.44.76.168:5559/rtp/239.109.205.150:9078
嘉佳卡通,http://36.44.76.168:5559/rtp/239.112.205.135:5140
山东教育,http://36.44.76.168:5559/rtp/239.109.205.91:8664
山东教育,http://36.44.76.168:5559/rtp/239.112.205.197:5140
新动漫,http://36.44.76.168:5559/rtp/239.110.205.87:7928
欢笑剧场,http://36.44.76.168:5559/rtp/239.109.205.51:8344
欢笑剧场,http://36.44.76.168:5559/rtp/239.112.205.236:5140
法治天地,http://36.44.76.168:5559/rtp/239.109.205.57:8392
法治天地,http://36.44.76.168:5559/rtp/239.111.205.178:5140
游戏风云,http://36.44.76.168:5559/rtp/239.109.205.62:8432
游戏风云,http://36.44.76.168:5559/rtp/239.111.205.183:5140
环球奇观,http://36.44.76.168:5559/rtp/239.110.205.86:7932
生活时尚,http://36.44.76.168:5559/rtp/239.109.205.55:8376
生活时尚,http://36.44.76.168:5559/rtp/239.111.205.176:5140
电影,http://36.44.76.168:5559/rtp/239.112.205.90:5140
财富天下,http://36.44.76.168:5559/rtp/239.109.205.94:8688
财富天下,http://36.44.76.168:5559/rtp/239.112.205.196:5140
足球,http://36.44.76.168:5559/rtp/239.110.205.25:9846
足球,http://36.44.76.168:5559/rtp/239.112.205.127:5140
足球,http://36.44.76.168:5559/rtp/239.110.205.89:7920
都市剧场,http://36.44.76.168:5559/rtp/239.109.205.50:8336
都市剧场,http://36.44.76.168:5559/rtp/239.111.205.171:5140
金色学堂,http://36.44.76.168:5559/rtp/239.109.205.65:8456
金色学堂,http://36.44.76.168:5559/rtp/239.111.205.186:5140
金鹰卡通,http://36.44.76.168:5559/rtp/239.109.205.42:8272
金鹰卡通,http://36.44.76.168:5559/rtp/239.112.205.136:5140
金鹰纪实,http://36.44.76.168:5559/rtp/239.109.205.59:8408
金鹰纪实,http://36.44.76.168:5559/rtp/239.112.205.203:5140
BESTV,http://36.44.76.168:5559/rtp/239.111.205.20:5140
BESTV,http://36.44.76.168:5559/rtp/239.111.205.21:5140
BESTV,http://36.44.76.168:5559/rtp/239.111.205.23:5140
BESTV,http://36.44.76.168:5559/rtp/239.111.205.25:5140
BESTV,http://36.44.76.168:5559/rtp/239.111.205.43:5140
BESTV,http://36.44.76.168:5559/rtp/239.109.205.170:9612
BESTV,http://36.44.76.168:5559/rtp/239.109.205.171:9614
BESTV,http://36.44.76.168:5559/rtp/239.109.205.172:9616
BESTV,http://36.44.76.168:5559/rtp/239.109.205.173:9618
BESTV,http://36.44.76.168:5559/rtp/239.109.205.174:9620
BESTV,http://36.44.76.168:5559/rtp/239.109.205.175:9622
BESTV,http://36.44.76.168:5559/rtp/239.109.205.176:9624
BESTV,http://36.44.76.168:5559/rtp/239.109.205.219:9714
BESTV,http://36.44.76.168:5559/rtp/239.109.205.220:9718
BESTV,http://36.44.76.168:5559/rtp/239.109.205.221:9722
BESTV,http://36.44.76.168:5559/rtp/239.111.205.22:5140
BESTV,http://36.44.76.168:5559/rtp/239.111.205.24:5140
BESTV,http://36.44.76.168:5559/rtp/239.111.205.26:5140
BESTV,http://36.44.76.168:5559/rtp/239.111.205.44:5140
BESTV,http://36.44.76.168:5559/rtp/239.111.205.45:5140
聚鲨环球精选,http://36.44.76.168:5559/rtp/239.110.205.34:9800
聚鲨环球精选,http://36.44.76.168:5559/rtp/239.112.205.158:5140
购物,http://36.44.76.168:5559/rtp/239.111.205.37:5140
央广购物,http://36.44.76.168:5559/rtp/239.109.205.75:8536
央广购物,http://36.44.76.168:5559/rtp/239.112.205.208:5140
CCTV中视购物,http://36.44.76.168:5559/rtp/239.111.205.96:5140
优购物,http://36.44.76.168:5559/rtp/239.109.205.101:8744
优购物,http://36.44.76.168:5559/rtp/239.112.205.209:5140
陕西电信-组播3,#genre#
BRTV纪实科教,http://36.44.77.34:5559/rtp/239.111.205.55:5140
BRTV卡酷少儿,http://36.44.77.34:5559/rtp/239.109.205.124:8928
BRTV卡酷少儿,http://36.44.77.34:5559/rtp/239.112.205.138:5140
CCTV-1 综合,http://36.44.77.34:5559/rtp/239.109.205.118:8880
CCTV-1 综合,http://36.44.77.34:5559/rtp/239.109.205.222:9726
CCTV-1 综合,http://36.44.77.34:5559/rtp/239.109.205.9:8000
CCTV-1 综合,http://36.44.77.34:5559/rtp/239.111.205.46:5140
CCTV-1 综合,http://36.44.77.34:5559/rtp/239.111.205.89:5140
CCTV-1 综合,http://36.44.77.34:5559/rtp/239.111.205.9:5140
CCTV-1 综合,http://36.44.77.34:5559/rtp/239.112.205.59:5140
CCTV-2 财经,http://36.44.77.34:5559/rtp/239.109.205.106:8784
CCTV-2 财经,http://36.44.77.34:5559/rtp/239.109.205.10:8008
CCTV-2 财经,http://36.44.77.34:5559/rtp/239.112.205.2:5140
CCTV-2 财经,http://36.44.77.34:5559/rtp/239.112.205.78:5140
CCTV-3 综艺,http://36.44.77.34:5559/rtp/239.109.205.73:8520
CCTV-3 综艺,http://36.44.77.34:5559/rtp/239.109.205.79:8568
CCTV-3 综艺,http://36.44.77.34:5559/rtp/239.112.205.221:5140
CCTV-3 综艺,http://36.44.77.34:5559/rtp/239.112.205.225:5140
CCTV-4 中文国际,http://36.44.77.34:5559/rtp/239.109.205.11:8016
CCTV-4 中文国际,http://36.44.77.34:5559/rtp/239.109.205.159:9108
CCTV-4 中文国际,http://36.44.77.34:5559/rtp/239.112.205.202:5140
CCTV-4 中文国际,http://36.44.77.34:5559/rtp/239.112.205.4:5140
CCTV-4 欧洲,http://36.44.77.34:5559/rtp/239.111.205.83:5140
CCTV-4 美洲,http://36.44.77.34:5559/rtp/239.111.205.84:5140
CCTV-5+ 体育赛事,http://36.44.77.34:5559/rtp/239.111.205.13:5140
CCTV-5 体育,http://36.44.77.34:5559/rtp/239.109.205.214:9208
CCTV-5 体育,http://36.44.77.34:5559/rtp/239.109.205.80:8576
CCTV-5 体育,http://36.44.77.34:5559/rtp/239.111.205.10:5140
CCTV-5 体育,http://36.44.77.34:5559/rtp/239.112.205.222:5140
CCTV-5 体育,http://36.44.77.34:5559/rtp/239.112.205.226:5140
CCTV-6 电影,http://36.44.77.34:5559/rtp/239.109.205.83:8600
CCTV-6 电影,http://36.44.77.34:5559/rtp/239.109.205.84:8608
CCTV-6 电影,http://36.44.77.34:5559/rtp/239.112.205.223:5140
CCTV-6 电影,http://36.44.77.34:5559/rtp/239.112.205.227:5140
CCTV-7 国防军事,http://36.44.77.34:5559/rtp/239.109.205.12:8024
CCTV-7 国防军事,http://36.44.77.34:5559/rtp/239.109.205.216:9702
CCTV-7 国防军事,http://36.44.77.34:5559/rtp/239.110.205.7:9774
CCTV-7 国防军事,http://36.44.77.34:5559/rtp/239.112.205.7:5140
CCTV-7 国防军事,http://36.44.77.34:5559/rtp/239.112.205.83:5140
CCTV-8 电视剧,http://36.44.77.34:5559/rtp/239.109.205.141:9028
CCTV-8 电视剧,http://36.44.77.34:5559/rtp/239.109.205.90:8656
CCTV-8 电视剧,http://36.44.77.34:5559/rtp/239.112.205.224:5140
CCTV-8 电视剧,http://36.44.77.34:5559/rtp/239.112.205.228:5140
CCTV-9 纪录,http://36.44.77.34:5559/rtp/239.110.205.1:9750
CCTV-9 纪录,http://36.44.77.34:5559/rtp/239.110.205.8:9778
CCTV-9 纪录,http://36.44.77.34:5559/rtp/239.112.205.85:5140
CCTV-9 纪录,http://36.44.77.34:5559/rtp/239.112.205.9:5140
CCTV-10 科教,http://36.44.77.34:5559/rtp/239.109.205.14:8040
CCTV-10 科教,http://36.44.77.34:5559/rtp/239.110.205.9:9782
CCTV-10 科教,http://36.44.77.34:5559/rtp/239.112.205.10:5140
CCTV-10 科教,http://36.44.77.34:5559/rtp/239.112.205.86:5140
CCTV-11 戏曲,http://36.44.77.34:5559/rtp/239.109.205.102:8752
CCTV-11 戏曲,http://36.44.77.34:5559/rtp/239.109.205.15:8048
CCTV-11 戏曲,http://36.44.77.34:5559/rtp/239.111.205.11:5140
CCTV-11 戏曲,http://36.44.77.34:5559/rtp/239.112.205.11:5140
CCTV-11 戏曲,http://36.44.77.34:5559/rtp/239.112.205.213:5140
CCTV-12 社会与法,http://36.44.77.34:5559/rtp/239.109.205.16:8056
CCTV-12 社会与法,http://36.44.77.34:5559/rtp/239.110.205.10:9786
CCTV-12 社会与法,http://36.44.77.34:5559/rtp/239.112.205.12:5140
CCTV-12 社会与法,http://36.44.77.34:5559/rtp/239.112.205.88:5140
CCTV-13 新闻,http://36.44.77.34:5559/rtp/239.109.205.17:8064
CCTV-13 新闻,http://36.44.77.34:5559/rtp/239.111.205.53:5140
CCTV-13 新闻,http://36.44.77.34:5559/rtp/239.112.205.13:5140
CCTV-14 少儿,http://36.44.77.34:5559/rtp/239.109.205.18:8072
CCTV-14 少儿,http://36.44.77.34:5559/rtp/239.110.205.20:9826
CCTV-14 少儿,http://36.44.77.34:5559/rtp/239.112.205.15:5140
CCTV-14 少儿,http://36.44.77.34:5559/rtp/239.112.205.91:5140
CCTV-15 音乐,http://36.44.77.34:5559/rtp/239.109.205.103:8760
CCTV-15 音乐,http://36.44.77.34:5559/rtp/239.109.205.19:8080
CCTV-15 音乐,http://36.44.77.34:5559/rtp/239.112.205.16:5140
CCTV-15 音乐,http://36.44.77.34:5559/rtp/239.112.205.214:5140
CCTV-16 奥林匹克,http://36.44.77.34:5559/rtp/239.111.205.133:5140
CCTV-16 奥林匹克,http://36.44.77.34:5559/rtp/239.111.205.134:5140
CCTV-17 农业农村,http://36.44.77.34:5559/rtp/239.109.205.81:8584
CCTV-17 农业农村,http://36.44.77.34:5559/rtp/239.109.205.88:8640
CCTV-17 农业农村,http://36.44.77.34:5559/rtp/239.112.205.210:5140
CCTV-17 农业农村,http://36.44.77.34:5559/rtp/239.112.205.211:5140
CCTV4K,http://36.44.77.34:5559/rtp/239.109.205.192:9608
CCTV4K,http://36.44.77.34:5559/rtp/239.111.205.38:5140
CCTV4K,http://36.44.77.34:5559/rtp/239.111.205.40:5140
CETV1,http://36.44.77.34:5559/rtp/239.109.205.47:8312
CETV1,http://36.44.77.34:5559/rtp/239.109.205.67:8472
CETV1,http://36.44.77.34:5559/rtp/239.109.205.78:8560
CETV1,http://36.44.77.34:5559/rtp/239.112.205.137:5140
CETV1,http://36.44.77.34:5559/rtp/239.112.205.201:5140
CETV2,http://36.44.77.34:5559/rtp/239.109.205.48:8320
CETV2,http://36.44.77.34:5559/rtp/239.111.205.168:5140
CETV4,http://36.44.77.34:5559/rtp/239.109.205.49:8328
